$MSTAT,1601601000,100220,011000,12.0649,0.1766,22.8370,35.9017,3.2146,1.2144,3.3131,15284256
$MSTAT,1601601600,100220,012000,12.0640,0.1750,22.8557,36.0146,3.2146,1.2144,3.3131,15284256
$MSTAT,1601602800,100220,014000,12.0618,0.1833,22.5991,34.5931,3.2148,1.2144,3.3129,15284192
$MSTAT,1601603400,100220,015000,12.0628,0.1709,22.4915,34.8094,3.2148,1.2144,3.3132,15284192
$MSTAT,1601604000,100220,020000,12.0134,0.2540,22.6888,35.7788,3.2145,1.2144,3.3130,15284192
$MSTAT,1601605200,100220,022000,12.0612,0.1798,22.7234,35.7018,3.2144,1.2144,3.3129,15284192
$MSTAT,1601606401,100220,024001,12.0653,0.1722,22.5622,40.1828,3.2149,1.2144,3.3158,15284192
$MSTAT,1601607001,100220,025001,12.0631,0.1801,22.5361,34.8648,3.2154,1.2144,3.3131,15284192
$MSTAT,1601607601,100220,030001,12.0581,0.1816,22.6391,38.8575,3.2146,1.2144,3.3156,15284192
$MSTAT,1601608200,100220,031000,12.0614,0.1844,22.6477,35.4729,3.2151,1.2144,3.3132,15284256
$MSTAT,1601608801,100220,032001,12.0639,0.1734,22.5692,35.4956,3.2152,1.2144,3.3136,15284192
$MSTAT,1601610001,100220,034001,12.0671,0.1688,22.4299,34.4725,3.2149,1.2144,3.3127,15284192
$MSTAT,1601610601,100220,035001,12.0626,0.1728,22.5490,35.0549,3.2148,1.2144,3.3134,15284192
$MSTAT,1601611201,100220,040001,12.0599,0.1776,22.6161,40.5471,3.2149,1.2144,3.3160,15284192
$MSTAT,1601611802,100220,041002,12.0716,0.1614,22.7208,40.3850,3.2149,1.2144,3.3165,15284192
$MSTAT,1601612401,100220,042001,12.0652,0.1719,22.7127,40.4816,3.2147,1.2144,3.3161,15284192
$MSTAT,1601613600,100220,044000,12.0659,0.1804,22.5188,34.5799,3.2150,1.2144,3.3127,15284192
$MSTAT,1601614201,100220,045001,12.0601,0.1744,22.4138,34.6558,3.2149,1.2144,3.3129,15284192
$MSTAT,1601615400,100220,051000,12.0630,0.1758,22.5743,35.4548,3.2149,1.2144,3.3127,15284192
$MSTAT,1601616000,100220,052000,12.0684,0.1597,22.6419,40.0050,3.2148,1.2144,3.3158,15284192
$MSTAT,1601616600,100220,053000,12.0653,0.1787,22.6745,40.8232,3.2149,1.2144,3.3161,15284192
$MSTAT,1601617801,100220,055001,12.0619,0.1720,22.5433,35.0036,3.2152,1.2144,3.3133,15284192
$MSTAT,1601619000,100220,061000,12.0651,0.1720,22.0265,34.2400,3.2158,1.2144,3.3132,15284192
$MSTAT,1601619600,100220,062000,12.0642,0.1778,22.1545,39.1280,3.2149,1.2144,3.3155,15284192
$MSTAT,1601620800,100220,064000,12.0642,0.1751,22.1620,39.5083,3.2147,1.2144,3.3154,15284192
$MSTAT,1601621400,100220,065000,12.0616,0.1759,22.2544,39.8558,3.2154,1.2144,3.3160,15284192
$MSTAT,1601622600,100220,071000,12.0640,0.1782,22.1971,34.5674,3.2151,1.2144,3.3131,15284256
$MSTAT,1601623200,100220,072000,12.0353,0.2002,22.2118,39.1191,3.2143,1.2144,3.3147,15284192
$MSTAT,1601623801,100220,073001,12.0643,0.1743,22.3738,40.0753,3.2150,1.2144,3.3159,15284160
$MSTAT,1601624400,100220,074000,12.0664,0.1735,22.3813,39.4173,3.2153,1.2144,3.3156,15284128
